6462,-17.0
6463,-19.0
6464,-10.0
6465,-11.0
6466,-18.0
6467,-14.0
6468,3.0
6469,-16.0
6470,-8.0
6471,-12.0
6472,-20.0
6473,-9.0
6474,-9.0
6475,-19.0
6476,-14.0
6477,-13.0
6478,-11.0
6479,-12.0
6480,-10.0
6481,-6.0
6482,-17.0
6483,-8.0
6484,-15.0
6485,-13.0
6486,-8.0
6487,-13.0
6488,-16.0
6489,-17.0
6490,-14.0
6491,-11.0
6492,-17.0
6493,-15.0
6494,-17.0
6495,-8.0
6496,-13.0
6497,-12.0
6498,-15.0
6499,-15.0
6500,-13.0
6501,-10.0
6502,-12.0
6503,-9.0
6504,-15.0
6505,-12.0
6506,-15.0
6507,-6.0
6508,-11.0
6509,-19.0
6510,-10.0
6511,-13.0
6512,-12.0
6513,-4.0
6514,-16.0
6515,-13.0
6516,-17.0
6517,-9.0
6518,-9.0
6519,-17.0
6520,-15.0
6521,-17.0
6522,-18.0
6523,-13.0
6524,-7.0
6525,-9.0
6526,-17.0
6527,-6.0
6528,-15.0
6529,-21.0
6530,-13.0
6531,-14.0
6532,-14.0
6533,-12.0
6534,-15.0
6535,-6.0
6536,-11.0
6537,-12.0
6538,-14.0
6539,-12.0
6540,-11.0
6541,-10.0
6542,-14.0
6543,-13.0
6544,-12.0
6545,-15.0
6546,-15.0
6547,-9.0
6548,-14.0
6549,-10.0
6550,-19.0
6551,-12.0
6552,-3.0
6553,-15.0
6554,-6.0
6555,-13.0
6556,-8.0
6557,-15.0
6558,-17.0
6559,-15.0
6560,-13.0
6561,-13.0
6562,-13.0
6563,-11.0
6564,-11.0
6565,-12.0
6566,-11.0
6567,-14.0
6568,-10.0
6569,-2.0
6570,-16.0
6571,-15.0
6572,-9.0
6573,-15.0
6574,-17.0
6575,-7.0
6576,-11.0
6577,-14.0
6578,-17.0
6579,-11.0
6580,-4.0
6581,-8.0
6582,-16.0
6583,-16.0
6584,-9.0
6585,-8.0
6586,-16.0
6587,2.0
6588,-8.0
6589,-10.0
6590,-13.0
6591,-17.0
6592,-14.0
6593,-10.0
6594,-15.0
6595,-14.0
6596,-15.0
6597,-15.0
6598,-3.0
6599,-5.0
6600,-9.0
6601,-12.0
6602,-14.0
6603,-13.0
6604,-9.0
6605,-7.0
6606,-14.0
6607,-11.0
6608,-9.0
6609,-16.0
6610,-15.0
6611,-9.0
6612,-11.0
6613,-18.0
6614,-13.0
6615,-8.0
6616,-9.0
6617,-9.0
6618,-21.0
6619,-13.0
6620,-5.0
6621,-8.0
6622,-13.0
6623,-15.0
6624,-13.0
6625,-13.0
6626,-3.0
6627,-11.0
6628,-11.0
6629,-13.0
6630,-14.0
6631,-12.0
6632,-11.0
6633,-7.0
6634,-8.0
6635,-17.0
6636,-12.0
6637,-7.0
6638,-14.0
6639,-15.0
6640,-16.0
6641,-19.0
6642,-7.0
6643,-2.0
6644,-15.0
6645,-13.0
6646,-9.0
6647,-9.0
6648,-9.0
6649,-19.0
6650,-14.0
6651,-15.0
6652,-13.0
6653,-10.0
6654,-15.0
6655,-8.0
6656,-12.0
6657,-15.0
6658,-8.0
6659,-11.0
6660,-3.0
6661,-3.0
6662,-17.0
6663,-17.0
6664,-5.0
6665,-3.0
6666,-9.0
6667,-15.0
6668,-17.0
6669,-13.0
6670,-12.0
6671,-10.0
6672,-11.0
6673,-19.0
6674,-13.0
6675,-14.0
6676,-15.0
6677,-15.0
6678,-17.0
6679,-11.0
6680,-12.0
6681,-8.0
6682,-5.0
6683,-18.0
6684,-12.0
6685,-19.0
6686,-11.0
6687,-19.0
6688,-15.0
6689,-13.0
6690,-12.0
6691,-17.0
6692,-11.0
6693,-7.0
6694,-15.0
6695,-11.0
6696,-13.0
6697,-15.0
6698,-11.0
6699,-12.0
6700,-9.0
6701,-8.0
6702,-15.0
6703,-9.0
6704,-3.0
6705,-7.0
6706,-10.0
6707,-20.0
6708,-17.0
6709,-9.0
6710,-17.0
6711,-4.0
6712,-14.0
6713,-9.0
6714,-15.0
6715,-4.0
6716,-14.0
6717,-13.0
6718,-12.0
6719,-15.0
6720,-7.0
6721,-9.0
6722,-14.0
6723,-8.0
6724,-8.0
6725,-3.0
6726,-5.0
6727,-15.0
6728,-10.0
6729,-4.0
6730,-17.0
6731,-12.0
6732,-10.0
6733,-15.0
6734,-8.0
6735,-15.0
6736,-7.0
6737,-13.0
6738,-8.0
6739,-10.0
6740,-13.0
6741,-7.0
6742,-16.0
6743,-9.0
6744,-12.0
6745,-12.0
6746,-13.0
6747,-13.0
6748,-12.0
6749,-13.0
6750,1.0
6751,-11.0
6752,-4.0
6753,-9.0
6754,-11.0
6755,-5.0
6756,-10.0
6757,-12.0
6758,-15.0
6759,-17.0
6760,-13.0
6761,-11.0
6762,-11.0
6763,-14.0
6764,-17.0
6765,-7.0
6766,-11.0
6767,-11.0
6768,-21.0
6769,-19.0
6770,-8.0
6771,-7.0
6772,-13.0
6773,-12.0
6774,-13.0
6775,-11.0
6776,-12.0
6777,-12.0
6778,-16.0
6779,-8.0
6780,-9.0
6781,-8.0
6782,-14.0
6783,-13.0
6784,-6.0
6785,-13.0
6786,-12.0
6787,-15.0
6788,-12.0
6789,-12.0
6790,-8.0
6791,-9.0
6792,-15.0
6793,-6.0
6794,-14.0
6795,-15.0
6796,-14.0
6797,2.0
6798,-8.0
6799,-9.0
6800,-15.0
6801,-15.0
6802,-12.0
6803,-4.0
6804,-11.0
6805,-12.0
6806,-13.0
6807,-5.0
6808,-10.0
6809,-14.0
6810,-11.0
6811,-17.0
6812,-12.0
6813,-13.0
6814,-15.0
6815,-5.0
6816,-13.0
6817,-16.0
6818,-10.0
6819,-13.0
6820,-5.0
6821,-4.0
6822,-15.0
6823,-16.0
6824,-7.0
6825,-10.0
6826,-14.0
6827,-9.0
6828,-7.0
6829,-14.0
6830,-11.0
6831,-13.0
6832,-7.0
6833,-13.0
6834,-10.0
6835,-10.0
6836,-8.0
6837,-15.0
6838,-7.0
6839,-16.0
6840,-15.0
6841,-7.0
6842,-16.0
6843,-10.0
6844,-12.0
6845,-15.0
6846,-13.0
6847,-12.0
6848,-13.0
6849,-5.0
6850,-8.0
6851,-14.0
6852,-15.0
6853,-6.0
6854,-5.0
6855,-5.0
6856,-15.0
6857,-11.0
6858,-12.0
6859,-16.0
6860,-11.0
6861,-9.0
6862,-13.0
6863,-8.0
6864,-13.0
6865,-10.0
6866,-6.0
6867,-19.0
6868,-13.0
6869,-13.0
6870,-18.0
6871,-4.0
6872,-9.0
6873,-11.0
6874,-4.0
6875,-12.0
6876,-9.0
6877,-10.0
6878,-17.0
6879,-8.0
6880,-13.0
6881,-20.0
6882,-12.0
6883,-17.0
6884,-14.0
6885,-18.0
6886,-8.0
6887,-12.0
6888,-13.0
6889,-12.0
6890,-15.0
6891,-14.0
6892,-12.0
6893,-9.0
6894,-9.0
6895,-8.0
6896,-17.0
6897,-16.0
6898,-13.0
6899,-17.0
6900,-14.0
6901,-4.0
6902,-11.0
6903,-11.0
6904,-11.0
6905,-8.0
6906,-10.0
6907,-10.0
6908,-11.0
6909,-17.0
6910,-13.0
6911,-13.0
6912,-17.0
6913,-9.0
6914,-10.0
6915,-5.0
6916,-10.0
6917,-13.0
6918,-9.0
6919,-15.0
6920,-16.0
6921,-14.0
6922,-17.0
6923,-7.0
6924,-6.0
6925,-18.0
6926,3.0
6927,-9.0
6928,-10.0
6929,-6.0
6930,-5.0
6931,-13.0
6932,-5.0
6933,3.0
6934,-4.0
6935,-13.0
6936,-6.0
6937,-15.0
6938,-15.0
6939,-14.0
6940,-14.0
6941,-8.0
6942,-16.0
6943,-11.0
6944,-14.0
6945,-11.0
6946,-13.0
6947,-9.0
6948,-9.0
6949,-13.0
6950,-9.0
6951,-12.0
6952,-10.0
6953,-11.0
6954,-15.0
6955,-12.0
6956,-10.0
6957,5.0
6958,-12.0
6959,-9.0
6960,-6.0
6961,-10.0
6962,-13.0
6963,-11.0
6964,-17.0
6965,-10.0
6966,-7.0
6967,-11.0
6968,-11.0
6969,-17.0
6970,-13.0
6971,-10.0
6972,-16.0
6973,-14.0
6974,-9.0
6975,-9.0
6976,-12.0
6977,-15.0
6978,-10.0
6979,-8.0
6980,-3.0
6981,-10.0
6982,-8.0
6983,-5.0
6984,-11.0
6985,-10.0
6986,-10.0
6987,2.0
6988,-13.0
6989,-18.0
6990,-6.0
6991,-3.0
6992,-13.0
6993,-11.0
6994,-14.0
6995,-15.0
6996,-6.0
6997,-8.0
6998,1.0
6999,-14.0
7000,-12.0
7001,-11.0
7002,-12.0
7003,-14.0
7004,-11.0
7005,-20.0
7006,-12.0
7007,-11.0
7008,-12.0
7009,-12.0
7010,-2.0
7011,-12.0
7012,-9.0
7013,-3.0
7014,-10.0
7015,-13.0
7016,-12.0
7017,-7.0
7018,-12.0
7019,-9.0
7020,-11.0
7021,-16.0
7022,-12.0
7023,-16.0
7024,-10.0
7025,-19.0
7026,-15.0
7027,-14.0
7028,-8.0
7029,-10.0
7030,-14.0
7031,-12.0
7032,-13.0
7033,-14.0
7034,-13.0
7035,-7.0
7036,-8.0
7037,-5.0
7038,-10.0
7039,-7.0
7040,-6.0
7041,-16.0
7042,-15.0
7043,-13.0
7044,-4.0
7045,-10.0
7046,-8.0
7047,-8.0
7048,2.0
7049,-13.0
7050,-8.0
7051,-11.0
7052,-12.0
7053,-13.0
7054,1.0
7055,-9.0
7056,-11.0
7057,-8.0
7058,-12.0
7059,-17.0
7060,-12.0
7061,-15.0
7062,-9.0
7063,-5.0
7064,1.0
7065,-14.0
7066,-16.0
7067,-11.0
7068,-13.0
7069,-17.0
7070,-16.0
7071,-16.0
7072,-8.0
7073,-10.0
7074,-11.0
7075,-8.0
7076,-4.0
7077,-13.0
7078,-13.0
7079,-17.0
7080,-14.0
7081,-15.0
7082,-17.0
7083,-13.0
7084,-6.0
7085,-12.0
7086,-10.0
7087,-15.0
7088,-17.0
7089,-13.0
7090,-11.0
7091,-7.0
7092,-9.0
7093,-14.0
7094,-8.0
7095,-6.0
7096,-13.0
7097,-16.0
7098,-11.0
7099,-9.0
7100,-17.0
7101,-19.0
7102,-13.0
7103,-8.0
7104,-14.0
7105,-13.0
7106,-6.0
7107,-9.0
7108,-14.0
7109,-13.0
7110,-2.0
7111,-10.0
7112,-9.0
7113,-12.0
7114,-17.0
7115,-11.0
7116,-19.0
7117,-14.0
7118,-9.0
7119,-13.0
7120,-12.0
7121,1.0
7122,-15.0
7123,-11.0
7124,-19.0
7125,-9.0
7126,-13.0
7127,-9.0
7128,-11.0
7129,-8.0
7130,-13.0
7131,-15.0
7132,-14.0
7133,-4.0
7134,-15.0
7135,-14.0
7136,-9.0
7137,-13.0
7138,-7.0
7139,-3.0
7140,-13.0
7141,-9.0
7142,-11.0
7143,-9.0
7144,-7.0
7145,3.0
7146,-13.0
7147,-10.0
7148,-15.0
7149,-9.0
7150,-9.0
7151,-12.0
7152,-13.0
7153,-6.0
7154,-14.0
7155,-4.0
7156,-13.0
7157,-12.0
7158,-7.0
7159,-3.0
7160,-13.0
7161,-9.0
7162,-5.0
7163,-9.0
7164,-16.0
7165,-12.0
7166,-12.0
7167,-14.0
7168,-9.0
7169,-14.0
7170,-17.0
7171,-13.0
7172,-17.0
7173,-14.0
7174,-13.0
7175,1.0
7176,-4.0
7177,-8.0
7178,-9.0
7179,-16.0
7180,-10.0
7181,-4.0
7182,-15.0
7183,-10.0
7184,-11.0
7185,-10.0
7186,-15.0
7187,-9.0
7188,-3.0
7189,-12.0
7190,-16.0
7191,-14.0
7192,-11.0
7193,-9.0
7194,-15.0
7195,-13.0
7196,-15.0
7197,-15.0
7198,-15.0
7199,-2.0
7200,-10.0
7201,-6.0
7202,-11.0
7203,-7.0
7204,-12.0
7205,-15.0
7206,-5.0
7207,-15.0
7208,-12.0
7209,-9.0
7210,-5.0
7211,-8.0
7212,-11.0
7213,-13.0
7214,-8.0
7215,-6.0
7216,-1.0
7217,-10.0
7218,-7.0
7219,-11.0
7220,-16.0
7221,-11.0
7222,-13.0
7223,-10.0
7224,-3.0
7225,-11.0
7226,-7.0
7227,-11.0
7228,-12.0
7229,-13.0
7230,1.0
7231,-16.0
7232,-11.0
7233,-11.0
7234,-19.0
7235,-2.0
7236,-14.0
7237,-7.0
7238,-10.0
7239,-4.0
7240,-17.0
7241,-10.0
7242,-9.0
7243,-9.0
7244,-8.0
7245,-7.0
7246,-13.0
7247,-13.0
7248,-8.0
7249,-3.0
7250,-1.0
7251,-9.0
7252,-4.0
7253,-8.0
7254,-17.0
7255,-8.0
7256,-7.0
7257,-11.0
7258,-4.0
7259,-10.0
7260,-15.0
7261,-18.0
7262,-9.0
7263,-7.0
7264,-9.0
7265,-18.0
7266,-11.0
7267,-16.0
7268,-4.0
7269,-14.0
7270,-8.0
7271,-12.0
7272,-14.0
7273,-15.0
7274,-15.0
7275,-1.0
7276,-14.0
7277,-12.0
7278,-10.0
7279,-11.0
7280,-14.0
7281,-1.0
7282,-6.0
7283,-10.0
7284,-15.0
7285,-13.0
7286,-12.0
7287,-9.0
7288,-11.0
7289,-13.0
7290,-2.0
7291,-8.0
7292,-7.0
7293,-19.0
7294,-15.0
7295,-5.0
7296,-13.0
7297,-11.0
7298,-12.0
7299,-8.0
7300,-10.0
7301,-11.0
7302,-12.0
7303,-15.0
7304,-7.0
7305,-9.0
7306,-8.0
7307,-18.0
7308,-14.0
7309,-11.0
7310,-4.0
7311,-6.0
7312,-7.0
7313,-11.0
7314,-13.0
7315,-5.0
7316,-10.0
7317,-7.0
7318,-5.0
7319,-16.0
7320,-15.0
7321,-13.0
7322,-11.0
7323,-7.0
7324,-8.0
7325,-10.0
7326,-9.0
7327,-4.0
7328,-13.0
7329,-8.0
7330,-15.0
7331,-9.0
7332,-11.0
7333,-8.0
7334,-4.0
7335,-5.0
7336,-11.0
7337,-13.0
7338,-4.0
7339,-11.0
7340,-9.0
7341,-5.0
7342,-13.0
7343,-13.0
7344,-10.0
7345,-11.0
7346,-8.0
7347,-8.0
7348,-17.0
7349,-8.0
7350,1.0
7351,-8.0
7352,-8.0
7353,-11.0
7354,-18.0
7355,-13.0
7356,-14.0
7357,-10.0
7358,-13.0
7359,-14.0
7360,-13.0
7361,-9.0
7362,-6.0
7363,2.0
7364,-12.0
7365,-13.0
7366,-10.0
7367,-7.0
7368,-8.0
7369,-11.0
7370,-4.0
7371,-3.0
7372,-12.0
7373,-16.0
7374,-9.0
7375,-9.0
7376,-7.0
7377,-3.0
7378,-9.0
7379,-9.0
7380,-16.0
7381,-13.0
7382,-11.0
7383,-17.0
7384,-10.0
7385,-14.0
7386,-6.0
7387,-11.0
7388,-11.0
7389,-7.0
7390,-14.0
7391,-17.0
7392,-3.0
7393,-16.0
7394,-10.0
7395,-15.0
7396,-3.0
7397,-13.0
7398,-6.0
7399,-10.0
7400,-14.0
7401,-5.0
7402,-7.0
7403,-8.0
7404,-11.0
7405,-6.0
7406,-8.0
7407,-10.0
7408,-9.0
7409,-15.0
7410,-6.0
7411,-7.0
7412,-15.0
7413,-11.0
7414,-11.0
7415,-10.0
7416,-11.0
7417,-10.0
7418,-17.0
7419,-15.0
7420,-12.0
7421,-12.0
7422,-16.0
7423,-9.0
7424,-8.0
7425,-15.0
7426,-10.0
7427,-1.0
7428,-15.0
7429,-18.0
7430,-10.0
7431,-9.0
7432,-10.0
7433,-15.0
7434,-15.0
7435,-14.0
7436,-14.0
7437,-14.0
7438,-8.0
7439,-11.0
7440,-16.0
7441,-1.0
7442,-11.0
7443,-10.0
7444,-8.0
7445,-11.0
7446,-15.0
7447,-7.0
7448,-9.0
7449,-15.0
7450,-14.0
7451,-8.0
7452,-6.0
7453,-7.0
7454,-11.0
7455,-8.0
7456,-9.0
7457,-7.0
7458,-1.0
7459,-11.0
7460,-12.0
7461,-14.0
7462,-9.0
7463,-9.0
7464,-14.0
7465,-10.0
7466,-15.0
7467,-12.0
7468,-17.0
7469,-13.0
7470,-14.0
7471,-11.0
7472,-8.0
7473,-5.0
7474,-7.0
7475,-13.0
7476,-6.0
7477,-13.0
7478,-10.0
7479,-11.0
7480,-14.0
7481,-14.0
7482,-6.0
7483,-11.0
7484,-11.0
7485,-6.0
7486,-8.0
7487,-13.0
7488,-12.0
7489,-7.0
7490,-9.0
7491,-17.0
7492,-12.0
7493,-9.0
7494,-7.0
7495,-15.0
7496,-11.0
7497,-18.0
7498,-11.0
7499,-7.0
7500,-14.0
7501,-16.0
7502,-6.0
7503,-10.0
7504,-8.0
7505,-9.0
7506,1.0
7507,-13.0
7508,-14.0
7509,-8.0
7510,-10.0
7511,-2.0
7512,-13.0
7513,-9.0
7514,-11.0
7515,-17.0
7516,-8.0
7517,-11.0
7518,-9.0
7519,-13.0
7520,-13.0
7521,-15.0
7522,-13.0
7523,-8.0
7524,-5.0
7525,-6.0
7526,-16.0
7527,-15.0
7528,-7.0
7529,-4.0
7530,-12.0
7531,-10.0
7532,-19.0
7533,1.0
7534,-7.0
7535,-16.0
7536,-19.0
7537,-12.0
7538,-13.0
7539,-10.0
7540,-17.0
7541,-4.0
7542,-17.0
7543,-8.0
7544,-14.0
7545,-16.0
7546,-5.0
7547,-10.0
7548,-6.0
7549,-7.0
7550,-7.0
7551,-9.0
7552,-5.0
7553,-9.0
7554,-3.0
7555,-13.0
7556,-5.0
7557,-14.0
7558,-11.0
7559,-6.0
7560,-17.0
7561,2.0
7562,-15.0
7563,-2.0
7564,-5.0
7565,-11.0
7566,-9.0
7567,-9.0
7568,-13.0
7569,-13.0
7570,-13.0
7571,-7.0
7572,-16.0
7573,-16.0
7574,-11.0
7575,-8.0
7576,-4.0
7577,-15.0
7578,-7.0
7579,-4.0
7580,-8.0
7581,-13.0
7582,1.0
7583,-13.0
7584,-12.0
7585,-5.0
7586,-9.0
7587,-19.0
7588,-11.0
7589,-8.0
7590,-14.0
7591,-7.0
7592,-12.0
7593,-10.0
7594,-11.0
7595,-16.0
7596,-14.0
7597,-9.0
7598,-14.0
7599,-12.0
7600,-7.0
7601,-15.0
7602,-2.0
7603,-13.0
7604,-14.0
7605,-8.0
7606,-13.0
7607,-14.0
7608,-13.0
7609,-15.0
7610,-10.0
7611,-12.0
7612,-13.0
7613,-6.0
7614,-9.0
7615,3.0
7616,-16.0
7617,-12.0
7618,-15.0
7619,-15.0
7620,-14.0
7621,-8.0
7622,-6.0
7623,-4.0
7624,-17.0
7625,-7.0
7626,-10.0
7627,-15.0
7628,-12.0
7629,-17.0
7630,-11.0
7631,-11.0
7632,-3.0
7633,-10.0
7634,-5.0
7635,-12.0
7636,-5.0
7637,-9.0
7638,-9.0
7639,-5.0
7640,-14.0
7641,-10.0
7642,-8.0
7643,-14.0
7644,-8.0
7645,-10.0
7646,-14.0
7647,-13.0
7648,-15.0
7649,-9.0
7650,-8.0
7651,-12.0
7652,-13.0
7653,-8.0
7654,-8.0
7655,-4.0
7656,-8.0
7657,-8.0
7658,-14.0
7659,-9.0
7660,-11.0
7661,-10.0
7662,-11.0
7663,-12.0
7664,-9.0
7665,-14.0
7666,-4.0
7667,-3.0
7668,-13.0
7669,-4.0
7670,-13.0
7671,-14.0
7672,-14.0
7673,-4.0
7674,-3.0
7675,-12.0
7676,-5.0
7677,3.0
7678,-11.0
7679,-4.0
7680,-8.0
7681,-7.0
7682,-8.0
7683,-12.0
7684,-10.0
7685,-6.0
7686,-8.0
7687,-18.0
7688,-2.0
7689,-9.0
7690,-12.0
7691,-14.0
7692,-6.0
7693,-7.0
7694,-11.0
7695,-7.0
7696,-15.0
7697,-17.0
7698,2.0
7699,-9.0
7700,-4.0
7701,3.0
7702,-10.0
7703,-17.0
7704,-11.0
7705,-8.0
7706,-15.0
7707,-7.0
7708,-10.0
7709,-7.0
7710,-17.0
7711,-14.0
7712,-19.0
7713,-1.0
7714,-13.0
7715,-7.0
7716,-14.0
7717,-5.0
7718,-10.0
7719,-12.0
7720,-5.0
7721,-12.0
7722,-9.0
7723,-17.0
7724,-14.0
7725,-9.0
7726,-12.0
7727,4.0
7728,-9.0
7729,-6.0
7730,-12.0
7731,-8.0
7732,-11.0
7733,-9.0
7734,-9.0
7735,-13.0
7736,-20.0
7737,-10.0
7738,-13.0
7739,-6.0
7740,-5.0
7741,-12.0
7742,-11.0
7743,-10.0
7744,-12.0
7745,-15.0
7746,-11.0
7747,-10.0
7748,-11.0
7749,-7.0
7750,-9.0
7751,-7.0
7752,-10.0
7753,-6.0
7754,-13.0
7755,-17.0
7756,-13.0
7757,-16.0
7758,-11.0
7759,-19.0
7760,-14.0
7761,-4.0
7762,-13.0
7763,-10.0
7764,-12.0
7765,-8.0
7766,-14.0
7767,-7.0
7768,-4.0
7769,-10.0
7770,-9.0
7771,-15.0
7772,-14.0
7773,-12.0
7774,-9.0
7775,-14.0
7776,-7.0
7777,-11.0
7778,-14.0
7779,-11.0
7780,-4.0
7781,-8.0
7782,-9.0
7783,-8.0
7784,-16.0
7785,-5.0
7786,-13.0
7787,2.0
7788,7.0
7789,-6.0
7790,-8.0
7791,-17.0
7792,-15.0
7793,-13.0
7794,-6.0
7795,-18.0
7796,-9.0
7797,-11.0
7798,-9.0
7799,-5.0
7800,-6.0
7801,-12.0
7802,-14.0
7803,-16.0
7804,-6.0
7805,-15.0
7806,-17.0
7807,-13.0
7808,-11.0
7809,-14.0
7810,-11.0
7811,-11.0
7812,-18.0
7813,-14.0
7814,-7.0
7815,-14.0
7816,-15.0
7817,-7.0
7818,-16.0
7819,-9.0
7820,-7.0
7821,-11.0
7822,-7.0
7823,-10.0
7824,-10.0
7825,-9.0
7826,-15.0
7827,-13.0
7828,-15.0
7829,-9.0
7830,-14.0
7831,-5.0
7832,-2.0
7833,-16.0
7834,-20.0
7835,1.0
7836,-16.0
7837,-14.0
7838,-18.0
7839,-12.0
7840,-12.0
7841,-11.0
7842,-3.0
7843,-13.0
7844,-9.0
7845,-10.0
7846,-3.0
7847,-12.0
7848,-11.0
7849,-15.0
7850,-17.0
7851,-10.0
7852,-5.0
7853,-5.0
7854,-17.0
7855,-6.0
7856,-14.0
7857,-12.0
7858,-1.0
7859,-8.0
7860,-11.0
7861,-13.0
7862,-3.0
7863,-15.0
7864,-14.0
7865,-15.0
7866,-5.0
7867,-9.0
7868,-13.0
7869,-13.0
7870,-9.0
7871,-5.0
7872,-11.0
7873,-11.0
7874,-17.0
7875,-15.0
7876,4.0
7877,-9.0
7878,-14.0
7879,-8.0
7880,-5.0
7881,-1.0
7882,-8.0
7883,-9.0
7884,-18.0
7885,-13.0
7886,-8.0
7887,-14.0
7888,-15.0
7889,4.0
7890,-3.0
7891,-1.0
7892,-7.0
7893,-5.0
7894,-10.0
7895,-13.0
7896,2.0
7897,-15.0
7898,-6.0
7899,-9.0
7900,-13.0
7901,-9.0
7902,-11.0
7903,-7.0
7904,-6.0
7905,6.0
7906,-15.0
7907,-4.0
7908,-9.0
7909,-4.0
7910,-7.0
7911,-5.0
7912,-8.0
7913,-7.0
7914,-11.0
7915,-16.0
7916,-4.0
7917,-12.0
7918,-13.0
7919,-4.0
7920,-14.0
7921,-16.0
7922,-15.0
7923,-11.0
7924,-4.0
7925,-4.0
7926,-5.0
7927,-8.0
7928,3.0
7929,-11.0
7930,-17.0
7931,-9.0
7932,-10.0
7933,-12.0
7934,-7.0
7935,-18.0
7936,-10.0
7937,-5.0
7938,-8.0
7939,-3.0
7940,-11.0
7941,-13.0
7942,-2.0
7943,-10.0
7944,-16.0
7945,-17.0
7946,-6.0
7947,-10.0
7948,-5.0
7949,-2.0
7950,-6.0
7951,-13.0
7952,-9.0
7953,-11.0
7954,-4.0
7955,-2.0
7956,-3.0
7957,-14.0
7958,-5.0
7959,-13.0
7960,-13.0
7961,-10.0
7962,-11.0
7963,-12.0
7964,-14.0
7965,-15.0
7966,-9.0
7967,-13.0
7968,-3.0
7969,-8.0
7970,-9.0
7971,-9.0
7972,-8.0
7973,-3.0
7974,-8.0
7975,-7.0
7976,-13.0
7977,-2.0
7978,-2.0
7979,-11.0
7980,-11.0
7981,-12.0
7982,-19.0
7983,-11.0
7984,-10.0
7985,-13.0
7986,-6.0
7987,-11.0
7988,-6.0
7989,-13.0
7990,-14.0
7991,-11.0
7992,-1.0
7993,-15.0
7994,3.0
7995,-7.0
7996,-2.0
7997,-14.0
7998,-10.0
7999,-11.0
8000,-6.0
8001,-9.0
8002,-9.0
8003,-14.0
8004,1.0
8005,-13.0
8006,-18.0
8007,-14.0
8008,-12.0
8009,-15.0
8010,-7.0
8011,-14.0
8012,-10.0
8013,-12.0
8014,-14.0
8015,-4.0
8016,1.0
8017,-9.0
8018,-10.0
8019,-9.0
8020,-4.0
8021,-5.0
8022,-11.0
8023,-13.0
8024,-13.0
8025,-20.0
8026,-3.0
8027,-10.0
8028,-10.0
8029,-11.0
8030,-6.0
8031,-19.0
8032,-9.0
8033,-14.0
8034,-10.0
8035,-12.0
8036,-13.0
8037,-9.0
8038,-4.0
8039,-10.0
8040,-4.0
8041,-9.0
8042,-7.0
8043,-11.0
8044,-7.0
8045,-10.0
8046,-12.0
8047,-15.0
8048,-14.0
8049,-14.0
8050,-17.0
8051,-12.0
8052,-11.0
8053,-12.0
8054,-14.0
8055,-15.0
8056,-7.0
8057,-10.0
8058,-5.0
8059,-11.0
8060,-4.0
8061,-12.0
8062,-3.0
8063,-17.0
8064,-17.0
8065,-11.0
8066,-10.0
8067,-1.0
8068,-9.0
8069,-15.0
8070,-4.0
8071,-9.0
8072,-6.0
8073,-10.0
8074,-11.0
8075,-19.0
8076,-8.0
8077,-13.0
8078,-4.0
8079,-12.0
8080,2.0
8081,-12.0
8082,-16.0
8083,-16.0
8084,-3.0
8085,-9.0
8086,-1.0
8087,-9.0
8088,-9.0
8089,-11.0
8090,-9.0
8091,-3.0
8092,-15.0
8093,-4.0
8094,-6.0
8095,-3.0
8096,-6.0
8097,-12.0
8098,-11.0
8099,-9.0
8100,-9.0
8101,1.0
8102,-12.0
8103,-11.0
8104,-8.0
8105,-13.0
8106,-10.0
8107,-14.0
8108,-3.0
8109,-9.0
8110,-7.0
8111,-11.0
8112,-10.0
8113,-17.0
8114,-20.0
8115,-4.0
8116,-13.0
8117,-12.0
8118,-9.0
8119,-16.0
8120,-9.0
8121,-7.0
8122,-14.0
8123,-10.0
8124,-7.0
8125,-1.0
8126,-5.0
8127,-7.0
8128,-9.0
8129,-15.0
8130,-13.0
8131,-15.0
8132,-12.0
8133,-9.0
8134,-3.0
8135,-15.0
8136,-9.0
8137,-11.0
8138,-11.0
8139,-13.0
8140,-20.0
8141,-16.0
8142,-8.0
8143,5.0
8144,-9.0
8145,-9.0
8146,-8.0
8147,-15.0
8148,-13.0
8149,-16.0
8150,-8.0
8151,-8.0
8152,-3.0
8153,-15.0
8154,-8.0
8155,-14.0
8156,-11.0
8157,-17.0
8158,-8.0
8159,-9.0
8160,-8.0
8161,-10.0
8162,-18.0
8163,-12.0
8164,-9.0
8165,-9.0
8166,-8.0
8167,-1.0
8168,-9.0
8169,-15.0
8170,-1.0
8171,-9.0
8172,-9.0
8173,-17.0
8174,-12.0
8175,-11.0
8176,-8.0
8177,-2.0
8178,-10.0
8179,-11.0
8180,-11.0
8181,-3.0
8182,-16.0
8183,-13.0
8184,-13.0
8185,-16.0
8186,-8.0
8187,-13.0
8188,-10.0
8189,-5.0
8190,-8.0
8191,-16.0
8192,-15.0
8193,-13.0
8194,-12.0
8195,-10.0
8196,-16.0
8197,-17.0
8198,-16.0
8199,-13.0
8200,-11.0
8201,-12.0
8202,-5.0
8203,-10.0
8204,-16.0
8205,-2.0
8206,-14.0
8207,4.0
8208,-13.0
8209,-6.0
8210,-13.0
8211,-8.0
8212,-8.0
8213,-15.0
8214,-14.0
8215,-6.0
8216,-12.0
